Symbol|frequency|Huffman Codes
e|14.16%|101
t|9.370000000000001%|000
r|7.7%|1110
a|7.55%|1101
n|6.39%|1001
h|6.25%|1000
s|6.17%|0111
o|5.81%|0110
i|5.52%|0100
l|4.9399999999999995%|0010
d|3.85%|11110
f|2.83%|01010
c|2.6100000000000003%|00111
u|2.4699999999999998%|00110
w|2.32%|111111
m|2.03%|110011
y|1.7399999999999998%|110010
p|1.53%|110000
g|1.53%|010111
b|1.4500000000000002%|010110
v|0.51%|11111001
k|0.44%|11000111
T|0.36%|11000101
H|0.29%|111110101
q|0.29%|111110110
S|0.29%|111110100
z|0.22%|111110000
A|0.22%|110001101
B|0.22%|110001100
I|0.15%|110001000
1|0.15%|1111100011
x|0.15%|1111100010
F|0.06999999999999999%|11111011100
C|0.06999999999999999%|11000100110
6|0.06999999999999999%|1100010010
j|0.06999999999999999%|11111011111
O|0.06999999999999999%|11000100111
8|0.06999999999999999%|11111011101
G|0.06999999999999999%|11111011110
Total Bits:5897
